"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=8766487510053176",,"2024-11-24T14:46:21.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzg3NjY0ODc1MTAwNTMxNzY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODc2NjQ4NzUxMDA1MzE3Ng==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGHICnG&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=A6-_xNyL17g1XhoUcvFByfp&oh=00_AYDmA-qdyz-tSeVHeYOk1sYZVTo6diYE7aHka41HN0oyAw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1349790859369650",,"2024-11-24T14:46:19.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEzNDk3OTA4NTkzNjk2NTA=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTM0OTc5MDg1OTM2OTY1MA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGHICnG&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=A6-_xNyL17g1XhoUcvFByfp&oh=00_AYDmA-qdyz-tSeVHeYOk1sYZVTo6diYE7aHka41HN0oyAw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=530549206801976",,"2024-11-24T14:46:16.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzUzMDU0OTIwNjgwMTk3Ng==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTMwNTQ5MjA2ODAxOTc2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=867585212202949",,"2024-11-24T14:46:12.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzg2NzU4NTIxMjIwMjk0OQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODY3NTg1MjEyMjAyOTQ5","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=542966148603491",,"2024-11-24T14:46:07.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU0Mjk2NjE0ODYwMzQ5MQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTQyOTY2MTQ4NjAzNDkx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=3422512738043587",,"2024-11-24T14:46:04.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzM0MjI1MTI3MzgwNDM1ODc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMzQyMjUxMjczODA0MzU4Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1117425683175304",,"2024-11-24T14:46:02.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzExMTc0MjU2ODMxNzUzMDQ=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTExNzQyNTY4MzE3NTMwNA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1235368971012534",,"2024-11-24T14:46:00.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyMzUzNjg5NzEwMTI1MzQ=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTIzNTM2ODk3MTAxMjUzNA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1278012026681463",,"2024-11-24T14:45:57.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyNzgwMTIwMjY2ODE0NjM=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTI3ODAxMjAyNjY4MTQ2Mw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=589254760229590","1","2024-11-24T14:47:21.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU4OTI1NDc2MDIyOTU5MA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTg5MjU0NzYwMjI5NTkw","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1780486402711326",,"2024-11-24T14:46:55.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE3ODA0ODY0MDI3MTEzMjY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTc4MDQ4NjQwMjcxMTMyNg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=887683829786231",,"2024-11-24T14:46:51.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzg4NzY4MzgyOTc4NjIzMQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODg3NjgzODI5Nzg2MjMx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGOTfQ8&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=Av0C706WXVdWwg3OzBKsL6R&oh=00_AYCOx0qqw8dKMo7GBaAg78UvzQaC7c6ZBLSz7Qjh_42_vw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
